celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Elaine Hendrix,3.0,False,3.999999502524222,4.756846330705448e-05,3.999899332973168,4.000098285211045,0.00019895223787758098,4.0,124742.66474787593,124740.98024281235,124744.78868898386,0.003808446171504329,9.995245415352148,34.0,6.0
Jen Affleck,7.0,False,7.500003262157471,4.4360361495143893e-05,7.499949426021604,7.500055169854428,0.00010574383282424549,7.0,69185.19886910912,69184.2401516404,69186.19968394427,0.001959532303866581,9.995565930819602,34.0,6.0
Jordan Chiles,1.0,False,1.500002447979349,4.143110594523953e-05,1.4999359827037329,1.5001055625741253,0.0001695798703924556,1.0,162759.7639908667,162758.0342253434,162760.8556905985,0.002821465255081421,9.995858605231131,34.0,6.0
Robert Irwin,3.0,False,3.9999981813616494,3.331078642352781e-05,3.9999487458212486,4.000057842609041,0.00010909678779258414,4.0,124742.68510318623,124741.4552597422,124743.8931881298,0.002437928387604188,9.996670030596642,34.0,6.0
Scott Hoying,9.0,False,8.999997072247762,3.3985048021618936e-05,8.999920287003988,9.000070357989028,0.0001500709850397186,9.0,43544.01575022917,43542.67324416534,43545.29817049725,0.0026249263319114108,9.996602649788938,34.0,6.0
Whitney Leavitt,1.0,False,1.500003362422727,4.959142585242062e-05,1.499918165677425,1.500150587346021,0.00023242166859605007,1.0,162759.75023976137,162758.3610913094,162760.4201397131,0.00205904840369476,9.995043315505272,34.0,6.0
Alix Earle,1.0,False,1.0000085529346006,5.988733698210249e-05,1.0,1.0,0.0,1.0,187145.04794720604,187141.37290286837,187146.58895416738,0.005216051299008541,9.99401485064835,34.0,7.0
Andy Richter,9.0,False,8.99999774782352,2.2408873049796746e-05,9.0,9.0,0.0,9.0,29973.51812185733,29972.97644968497,29973.709869712515,0.000733420027543616,9.997759614740108,34.0,7.0
Danielle Fishel,6.0,False,5.999986523307299,7.036492195481426e-05,5.999751412702944,6.000117585587954,0.00036617288500995215,6.0,93305.5557972323,93303.05715298837,93309.69576544089,0.0066386124525161,9.992968455545286,34.0,7.0
Dylan Efron,4.0,False,4.499997274378021,7.466515928145515e-05,4.499814997029507,4.500168875619504,0.0003538785899976915,4.0,122237.96856529612,122235.68346862694,122240.8849103305,0.0052014417035534275,9.992539054798472,34.0,7.0
Elaine Hendrix,8.0,False,7.999991152653636,6.0599785588542955e-05,7.99979626910765,8.00010143002179,0.0003051609141397904,8.0,52497.980316232584,52495.729832330006,52501.64638003828,0.005916547708271537,9.99394369155108,34.0,7.0
Jen Affleck,7.0,False,6.999998725753677,8.228380983370987e-05,6.999788973223386,7.000179920721991,0.000390947498605243,7.0,73346.62185267537,73343.58831282791,73349.71725362862,0.0061289408007141905,9.99177838407544,34.0,7.0
Jordan Chiles,4.0,False,4.499994578188134,7.960968451237237e-05,4.499794964736833,4.500171017645668,0.0003760529088348008,4.0,122238.01977131994,122235.4449735454,122241.02600875394,0.005581035208539106,9.99204536420922,34.0,7.0
Robert Irwin,3.0,False,3.000002742737257,6.319170113019832e-05,2.9998518989517433,3.00015521484404,0.00030331589229648515,3.0,150393.0990779207,150389.13968752502,150396.34256829874,0.007202880773722427,9.9936848205563,34.0,7.0
Whitney Leavitt,2.0,False,1.9999913050690412,8.692195541549458e-05,1.999745716789337,2.0001531342842718,0.00040741749493466983,2.0,168862.18855025969,168859.64582267785,168865.13614863422,0.005490325956372544,9.991315353323161,34.0,7.0
Alix Earle,3.0,False,2.9999811164908534,8.015989870271999e-05,2.999731382409502,3.000078536681685,0.00034715427218312556,3.0,162007.76682660534,162004.70618049114,162014.45024148643,0.009744060995290056,9.991990430592452,34.0,8.0
Andy Richter,8.0,False,7.999989861662756,7.142589602579025e-05,8.0,8.0,0.0,8.0,36873.18437438191,36872.4326888366,36873.581854730546,0.0011491658939485206,9.992862508414738,34.0,8.0
Danielle Fishel,7.0,False,6.99999866897104,8.534893094975129e-05,6.999782272543319,7.000171814095068,0.000389541551748529,7.0,64581.99363499702,64577.057904394314,64587.099197751086,0.010041293356771348,9.991472385133148,34.0,8.0
Dylan Efron,4.0,False,4.499987115734108,7.756283085560511e-05,4.499759221330257,4.5001603309302345,0.00040110959997718965,4.0,126782.55517254077,126779.04510584837,126787.28367756291,0.008238571714537101,9.99224972824461,34.0,8.0
Elaine Hendrix,6.0,False,6.000014511432157,8.605064704467219e-05,5.999872865699342,6.0002535261722025,0.0003806604728602281,6.0,90229.4694444073,90224.66333262993,90232.90285502232,0.008239522392381331,9.991402333643062,34.0,8.0
Jordan Chiles,2.0,False,1.999995642637388,9.340499522430225e-05,1.99976452056608,2.0002300384931497,0.0004655179270698362,2.0,185011.39473222315,185006.59962715593,185015.9850274674,0.009385400311468402,9.990668216829194,34.0,8.0
Robert Irwin,4.0,False,4.499999891911638,5.709799277785839e-05,4.499830692727411,4.500140312354354,0.0003096196269432028,4.0,126782.25048483028,126779.09975671479,126784.99269505386,0.005892938339078682,9.994293459042558,34.0,8.0
Whitney Leavitt,1.0,False,1.0000015476439517,1.5398862890735902e-05,1.0,1.0,0.0,1.0,207731.3853300142,207728.02407281622,207732.6397287953,0.004615655979083385,9.998460350799396,34.0,8.0
Alix Earle,4.0,False,4.000000251395366,2.5169621824911263e-05,3.9999327719175897,4.000050341703044,0.00011756978545474084,4.0,144838.12866362033,144835.8572549174,144839.88321326734,0.00402595834992826,9.99748367116796,34.0,9.0
Andy Richter,7.0,False,6.9999971956240685,2.790318820150235e-05,7.0,7.0,0.0,7.0,46528.01965037689,46527.71273289926,46528.46654342923,0.0007538105299754534,9.99721045955057,34.0,9.0
Dylan Efron,1.0,False,2.0000009065424273,6.446464457608229e-05,1.9998673117232986,2.0001420405434613,0.0002747288201627729,2.0,204428.32701488317,204424.1026966848,204430.29598226488,0.006193285580084193,9.993557688555565,34.0,9.0
Elaine Hendrix,6.0,False,5.999999716488898,3.0295489932748156e-05,5.999962352242585,6.000052686577098,9.033433451222095e-05,6.0,81492.5165800837,81490.52874553377,81494.64947249497,0.004120726961205946,9.996971368545463,34.0,9.0
Jordan Chiles,5.0,False,5.000001307729451,6.91420995377187e-05,4.99991947477143,5.000160785174817,0.00024131040338648546,5.0,113856.1413238374,113850.88388146661,113859.80629395336,0.008922412486746908,9.993090567373011,34.0,9.0
Robert Irwin,1.0,False,2.000002889968636,6.925866337578962e-05,1.9998927574030652,2.000148429769579,0.00025567236651369285,2.0,204428.2690222226,204424.2946637151,204430.29377441062,0.005999110695527634,9.993078927105,34.0,9.0
Whitney Leavitt,1.0,False,1.999991646652519,7.861629382303179e-05,1.9998088174640318,2.0000887127017912,0.00027989523775939773,2.0,204428.59774497594,204426.7599321974,204432.94221814512,0.006182285947725177,9.99214454628427,34.0,9.0
Alix Earle,2.0,False,2.500010057558665,9.79911863777475e-05,2.4998544481702796,2.500256824040017,0.00040237586973734807,2.0,208657.8515742188,208651.1771200952,208662.83286504677,0.011655744951567612,9.990210474234662,34.0,10.0
Dylan Efron,6.0,False,6.0,0.0,6.0,6.0,0.0,6.0,60685.40187713484,60684.814881801285,60686.28065367946,0.0014657718781745644,10.0,34.0,10.0
Elaine Hendrix,4.0,False,4.499983112470296,9.305942792880527e-05,4.499702292510713,4.500084379545402,0.000382087034689782,4.0,127683.9553171928,127679.63029568957,127696.31372746523,0.01668343177565839,9.990702709212737,34.0,10.0
Jordan Chiles,4.0,False,4.500000488349794,0.0001278523690826557,4.499683227229425,4.500356452845425,0.0006732256160004724,4.0,127683.22281332678,127669.22532463865,127695.48795733918,0.02626263270052732,9.98723108844766,34.0,10.0
Robert Irwin,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,266631.6916087033,266629.112544317,266635.5526637411,0.006440119424136356,10.0,34.0,10.0
Whitney Leavitt,2.0,False,2.5000094149045595,6.984360203776105e-05,2.4999161024529597,2.5002357679075926,0.0003196654546329114,2.0,208657.8768094235,208651.1376409606,208663.47771836747,0.012340077406872296,9.993020514520286,34.0,10.0
Alix Earle,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,311326.27760645264,311317.20358536113,311335.7960212338,0.01859243587264791,10.0,34.0,11.0
Dylan Efron,4.0,False,3.999992457668013,8.223126258190254e-05,3.9997535258998864,4.000157958109913,0.0004044322100265063,4.0,145024.87936634023,145015.16221778042,145035.48088726308,0.02031866948265815,9.991783630166461,34.0,11.0
Elaine Hendrix,5.0,False,4.999999924972112,7.46518062137519e-07,5.0,5.0,0.0,5.0,82801.29224172705,82798.87392343042,82803.81882443819,0.00494490100776602,9.999925348751072,34.0,11.0
Jordan Chiles,2.0,False,2.50000412629233,0.0001350792565691134,2.4996497528089114,2.5003333562887273,0.0006836034798158863,2.0,230423.26084595866,230408.8286448066,230435.90469194556,0.027076047138951252,9.986510296134783,34.0,11.0
Robert Irwin,2.0,False,2.49998544985764,0.00013694084502440578,2.499550025832562,2.5002787176558545,0.0007286918232924933,2.0,230424.28993952138,230411.60719768866,230440.13448057606,0.02852728288740036,9.986324642647478,34.0,11.0
