celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Andy Richter,8.0,False,7.89448461388681,0.17224292176201983,7.393962771984509,8.0,0.6060372280154906,8.0,398435.40704378433,358986.933418382,525494.3377474552,166.5074043290732,3.6731900815924483,34.0,8.0
Danielle Fishel,7.0,False,6.922837203238638,0.2931369564177109,6.386993117651589,7.4951767461688465,1.1081836285172573,7.0,664262.6876131614,521624.944666132,797521.6590103649,275.8967143442329,2.5436428289827133,34.0,8.0
Dylan Efron,4.0,False,4.510174199476597,0.3232393657823896,3.9216871945198166,5.005279943536058,1.0835927490162414,5.0,1263266.1416130227,1149753.7459197063,1388022.7716441012,238.26902572439494,2.362729180806292,34.0,8.0
Elaine Hendrix,6.0,False,6.0066748414040045,0.3094837238190139,5.369258791097123,6.558125422221994,1.1888666311248706,6.0,898768.2596651167,769225.0740938192,1038753.1603105037,269.5280862166844,2.4420995068462994,34.0,8.0
Jordan Chiles,2.0,False,2.0041998080066423,0.26709818363164745,1.5408483953398513,2.4935284549926444,0.9526800596527931,2.0,1847221.677968588,1712414.4294348187,1947614.2780057054,235.19984857088676,2.7240668698143624,34.0,8.0
Robert Irwin,4.0,False,4.539461073570191,0.286697885095582,3.9911126888838213,5.114395645424247,1.123282956540426,5.0,1256697.55643882,1145861.504315461,1369807.1019777393,223.94559766227823,2.5859981100047267,34.0,8.0
Whitney Leavitt,1.0,False,1.0918464822220202,0.14875121080665615,1.0,1.4979679998427466,0.49796799984274664,1.0,2054843.6186839733,1968474.3085342217,2144675.505121586,176.2011965873642,4.020080934509532,34.0,8.0
Alix Earle,4.0,False,3.96628131148616,0.32252367478441824,3.377552195218753,4.538793326549476,1.1612411313307236,4.0,1449509.0599962259,1284674.592381887,1624889.149865209,340.214557483322,2.366731285555121,34.0,9.0
Andy Richter,7.0,False,6.882230564827588,0.16391350280759912,6.482816687714004,7.0,0.5171833122859963,7.0,505012.45682687947,449918.8105087677,646545.4406558619,196.62663014709415,3.7891202585758945,34.0,9.0
Dylan Efron,1.0,False,1.9846756042943545,0.2899719644577224,1.3977379726918087,2.4942327993127895,1.0964948266209809,2.0,2037052.4345379374,1884718.175556475,2204824.3324839175,320.1061569274424,2.5642869004456648,34.0,9.0
Elaine Hendrix,6.0,False,5.984735210648699,0.3313426223421913,5.242871355681834,6.555681339078424,1.3128099833965896,6.0,813339.9839093831,625089.1110069578,1022589.5092616439,397.50039825468605,2.3183426543150265,34.0,9.0
Jordan Chiles,5.0,False,5.00761668822567,0.312982494538391,4.523015772321498,5.604456942772769,1.0814411704512708,5.0,1128470.490124936,955145.7405623716,1282628.4057870056,327.482665224634,2.42141014019915,34.0,9.0
Robert Irwin,1.0,False,2.0004132288115737,0.27833559552469245,1.4786601738748983,2.5397168802491152,1.061056706374217,2.0,2032513.8313589406,1890800.971934976,2193345.6157262237,302.5446437912476,2.6431560017850186,34.0,9.0
Whitney Leavitt,1.0,False,1.9950656899505665,0.27263926755120793,1.4613207831032953,2.451145581121268,0.9898247980179726,2.0,2034101.7432456983,1892170.9322050146,2184405.3981172256,292.23446591221096,2.6835604486115527,34.0,9.0
Alix Earle,2.0,False,2.4588117624190007,0.261038955300672,2.000860556464342,3.0293228320147665,1.0284622755504245,2.0,2097538.819328658,1859583.9821299177,2249611.910589552,390.0279284596343,2.7697842166843283,34.0,10.0
Dylan Efron,6.0,False,5.879642241702264,0.16571362510435633,5.466483414155199,6.0,0.5335165858448008,6.0,661755.7179984087,590550.2456559363,826045.9633106153,235.49571765467897,3.7634502167785335,34.0,10.0
Elaine Hendrix,4.0,False,4.5034127309678,0.3114943392375044,3.930799642740656,5.129112604748781,1.1983129620081248,5.0,1270489.9900323863,1030135.4913754282,1500632.7252525708,470.49723387714266,2.4301670877246857,34.0,10.0
Jordan Chiles,4.0,False,4.495031103896767,0.2804296159365469,4.004399186752487,5.065874670188969,1.0614754834364826,4.0,1274470.6170430174,1059484.246992551,1470146.0511426635,410.66180415011246,2.628607127597535,34.0,10.0
Robert Irwin,1.0,False,1.1063436189823868,0.15447539101281763,1.0,1.4486620731354667,0.4486620731354667,1.0,2620311.5874575633,2451929.6793374596,2760299.2170944917,308.3695377570321,3.929653063975963,34.0,10.0
Whitney Leavitt,2.0,False,2.5142488353124266,0.2997978655063036,1.9803995686227203,3.0526290108747034,1.0722294422519831,3.0,2075433.268139967,1880725.5741865863,2280429.5047663306,399.7039305797443,2.5012639793201523,34.0,10.0
Alix Earle,1.0,False,1.1305281452948548,0.17894197378104076,1.0,1.5907255910878746,0.5907255910878746,1.0,3034801.2690627677,2788236.0765883853,3251307.311403384,463.0712348149987,3.5849749911964244,34.0,11.0
Dylan Efron,4.0,False,4.004741312118996,0.30933332401544517,3.291567468296671,4.563920677958856,1.2723532096621848,4.0,1437430.3821561818,1149398.4063946342,1775586.6470281107,626.1882406334765,2.4429967982823393,34.0,11.0
Elaine Hendrix,5.0,False,4.8718089538996825,0.17424134786374382,4.432072975974165,5.0,0.5679270240258347,5.0,906932.4748312455,793295.4679869604,1156334.131798337,363.0386638113765,3.6464231516862573,34.0,11.0
Jordan Chiles,2.0,False,2.472896036078302,0.3330277257256853,1.8017037220753256,3.0647462310239266,1.263042508948601,2.0,2308585.2153297984,2035760.479487423,2594169.0542308274,558.4085747434043,2.309320952426683,34.0,11.0
Robert Irwin,2.0,False,2.4683393209143514,0.29995231285542856,1.9749891225669733,3.0157427400959436,1.0407536175289702,2.0,2312250.658620007,2039763.195853844,2588345.068701515,548.5818728476709,2.5002980801900545,34.0,11.0
